year,round,from_country,to_country,televote_rank,jury_rank,juror_A,juror_B,juror_C,juror_D,juror_E,juror_F,juror_G
2024,final,Italy,Lithuania,13,24,22,16,22,17,20,,
2024,final,Italy,Luxembourg,19,20,16,17,14,16,16,,
2024,final,Italy,Norway,20,16,24,24,25,7,18,,
2024,final,Italy,Portugal,24,15,17,9,19,19,15,,
2024,final,Italy,Serbia,17,17,8,23,24,18,22,,
2024,final,Italy,Slovenia,22,25,19,25,21,20,24,,
2024,final,Italy,Spain,10,5,10,3,7,2,6,,
2024,final,Italy,Sweden,21,6,9,2,5,5,12,,
2024,final,Italy,Switzerland,4,1,1,1,1,1,1,,
2024,final,Italy,Ukraine,2,12,15,5,18,15,13,,
2024,final,Italy,United Kingdom,23,18,21,10,15,22,17,,
2024,final,Latvia,Armenia,9,4,3,4,10,3,6,,
2024,final,Latvia,Austria,15,21,20,21,14,22,21,,
2024,final,Latvia,Croatia,6,5,5,15,2,11,8,,
2024,final,Latvia,Cyprus,19,25,21,23,20,25,22,,
2024,final,Latvia,Estonia,1,12,7,8,15,12,10,,
2024,final,Latvia,Finland,10,19,16,19,21,17,17,,
2024,final,Latvia,France,5,2,2,2,6,4,2,,
2024,final,Latvia,Georgia,21,17,15,14,13,21,18,,
2024,final,Latvia,Germany,13,7,10,11,7,5,7,,
2024,final,Latvia,Greece,17,20,19,16,18,19,23,,
2024,final,Latvia,Ireland,8,18,23,25,25,10,14,,
2024,final,Latvia,Israel,4,10,12,13,4,14,9,,
2024,final,Latvia,Italy,11,14,11,6,12,20,16,,
2024,final,Latvia,Lithuania,3,13,8,7,22,9,15,,
2024,final,Latvia,Luxembourg,18,16,18,18,24,6,19,,
2024,final,Latvia,Norway,12,15,17,20,5,15,13,,
2024,final,Latvia,Portugal,22,11,13,9,8,7,12,,
2024,final,Latvia,Serbia,23,24,22,24,17,24,25,,
2024,final,Latvia,Slovenia,24,23,24,22,16,23,24,,
2024,final,Latvia,Spain,16,22,25,17,23,18,20,,
2024,final,Latvia,Sweden,14,6,9,10,3,16,4,,
2024,final,Latvia,Switzerland,7,1,1,3,1,1,1,,
2024,final,Latvia,Ukraine,2,3,4,1,11,2,5,,
2024,final,Latvia,United Kingdom,20,9,14,12,9,13,3,,
2024,final,Lithuania,Armenia,12,11,16,11,16,7,8,,
2024,final,Lithuania,Austria,19,25,19,23,15,24,24,,
2024,final,Lithuania,Croatia,2,2,7,3,2,5,3,,
2024,final,Lithuania,Cyprus,15,20,15,15,17,12,22,,
2024,final,Lithuania,Estonia,5,24,24,18,19,17,16,,
2024,final,Lithuania,Finland,11,21,22,24,25,14,12,,
2024,final,Lithuania,France,4,4,2,2,8,8,5,,
2024,final,Lithuania,Georgia,21,23,13,22,18,25,17,,
2024,final,Lithuania,Germany,14,10,10,7,11,9,21,,
2024,final,Lithuania,Greece,18,22,21,12,20,18,20,,
2024,final,Lithuania,Ireland,6,8,4,10,13,6,7,,
2024,final,Lithuania,Israel,8,7,6,14,1,16,14,,
2024,final,Lithuania,Italy,9,17,20,9,23,22,11,,
2024,final,Lithuania,Latvia,7,15,11,21,7,21,25,,
2024,final,Lithuania,Luxembourg,20,12,12,8,14,10,23,,
2024,final,Lithuania,Norway,17,9,5,17,3,15,15,,
2024,final,Lithuania,Portugal,23,3,3,5,4,3,6,,
2024,final,Lithuania,Serbia,24,18,14,16,9,23,18,,
2024,final,Lithuania,Slovenia,22,14,8,13,10,19,19,,
2024,final,Lithuania,Spain,13,13,25,20,24,20,4,,
2024,final,Lithuania,Sweden,10,6,17,6,12,1,13,,
2024,final,Lithuania,Switzerland,3,1,1,1,6,2,1,,
2024,final,Lithuania,Ukraine,1,5,9,4,5,4,2,,
2024,final,Lithuania,United Kingdom,16,19,18,25,21,13,10,,
2024,final,Luxembourg,Armenia,14,10,10,3,7,21,15,,
2024,final,Luxembourg,Austria,20,19,18,4,16,14,24,,
2024,final,Luxembourg,Croatia,2,6,15,10,15,1,10,,
2024,final,Luxembourg,Cyprus,18,5,5,16,11,4,7,,
2024,final,Luxembourg,Estonia,13,24,25,23,10,24,18,,
2024,final,Luxembourg,Finland,15,14,6,5,20,16,23,,
2024,final,Luxembourg,France,3,3,3,8,14,19,3,,
2024,final,Luxembourg,Georgia,24,20,16,21,25,5,21,,
2024,final,Luxembourg,Germany,10,8,19,18,6,3,9,,
2024,final,Luxembourg,Greece,6,21,23,7,19,22,17,,
2024,final,Luxembourg,Ireland,11,13,24,25,4,6,12,,
2024,final,Luxembourg,Israel,1,18,11,20,23,9,6,,
2024,final,Luxembourg,Italy,8,17,21,9,9,7,16,,
2024,final,Luxembourg,Latvia,12,4,4,24,18,10,2,,
2024,final,Luxembourg,Lithuania,7,16,9,6,12,13,20,,
2024,final,Luxembourg,Norway,22,15,22,22,17,8,4,,
2024,final,Luxembourg,Portugal,5,9,14,14,2,15,8,,
2024,final,Luxembourg,Serbia,16,12,7,11,5,18,11,,
2024,final,Luxembourg,Slovenia,23,23,20,17,13,17,14,,
2024,final,Luxembourg,Spain,17,22,8,15,24,25,19,,
2024,final,Luxembourg,Sweden,19,11,13,13,21,2,13,,
2024,final,Luxembourg,Switzerland,9,1,2,2,1,20,1,,
2024,final,Luxembourg,Ukraine,4,7,17,12,3,12,5,,
2024,final,Luxembourg,United Kingdom,21,25,12,19,22,23,22,,
2024,final,Malta,Armenia,15,14,10,10,17,10,19,,
2024,final,Malta,Austria,14,15,15,11,10,14,13,,
2024,final,Malta,Croatia,2,2,7,4,3,6,3,,
2024,final,Malta,Cyprus,20,23,17,20,23,13,24,,
2024,final,Malta,Estonia,21,25,24,26,24,20,15,,
2024,final,Malta,Finland,18,24,14,24,25,24,14,,
2024,final,Malta,France,4,5,16,3,5,3,5,,
2024,final,Malta,Georgia,13,9,8,7,9,8,12,,
2024,final,Malta,Germany,22,12,4,18,22,17,17,,
2024,final,Malta,Greece,9,19,21,21,19,9,26,,
2024,final,Malta,Ireland,7,4,12,5,2,2,6,,
2024,final,Malta,Israel,6,8,5,8,26,5,16,,
2024,final,Malta,Italy,3,3,2,2,6,4,20,,
2024,final,Malta,Latvia,11,6,6,6,14,26,1,,
2024,final,Malta,Lithuania,12,22,19,15,15,18,23,,
2024,final,Malta,Luxembourg,19,7,3,12,4,11,9,,
2024,final,Malta,Norway,23,18,13,22,20,25,10,,
2024,final,Malta,Portugal,24,11,9,9,16,7,18,,
2024,final,Malta,Serbia,8,20,23,23,18,15,11,,
2024,final,Malta,Slovenia,25,26,26,25,21,23,22,,
2024,final,Malta,Spain,16,16,25,16,12,19,8,,
2024,final,Malta,Sweden,10,17,20,13,11,16,21,,
2024,final,Malta,Switzerland,5,1,1,1,1,1,2,,
2024,final,Malta,Ukraine,1,13,18,17,8,22,7,,
2024,final,Malta,United Kingdom,17,21,22,19,13,12,25,,
2024,final,Moldova,Armenia,10,15,24,26,6,15,10,,
2024,final,Moldova,Austria,19,24,17,17,25,22,19,,
2024,final,Moldova,Croatia,4,3,3,1,24,7,3,,
2024,final,Moldova,Cyprus,18,12,8,23,8,9,18,,
2024,final,Moldova,Estonia,15,23,16,16,18,25,25,,
2024,final,Moldova,Finland,16,25,25,13,23,24,26,,
2024,final,Moldova,France,5,5,11,2,14,6,1,,
2024,final,Moldova,Georgia,17,20,18,18,15,16,20,,
2024,final,Moldova,Germany,11,14,6,11,21,17,11,,
2024,final,Moldova,Greece,8,13,23,15,9,8,9,,
2024,final,Moldova,Ireland,9,21,22,25,16,14,16,,
2024,final,Moldova,Israel,2,8,15,7,4,4,8,,
2024,final,Moldova,Italy,7,2,9,3,1,2,12,,
2024,final,Moldova,Latvia,20,18,21,12,26,18,15,,
2024,final,Moldova,Lithuania,14,6,2,20,10,5,4,,
2024,final,Moldova,Luxembourg,13,9,5,9,5,13,14,,
2024,final,Moldova,Norway,12,16,13,6,17,21,17,,
2024,final,Moldova,Portugal,25,7,10,21,2,11,2,,
2024,final,Moldova,Serbia,21,22,20,22,22,19,13,,
2024,final,Moldova,Slovenia,24,19,19,24,11,20,21,,
2024,final,Moldova,Spain,22,26,26,19,19,23,24,,
2024,final,Moldova,Sweden,3,11,14,10,12,12,7,,
2024,final,Moldova,Switzerland,6,4,7,5,7,1,5,,
2024,final,Moldova,Ukraine,1,1,1,4,3,3,6,,
2024,final,Moldova,United Kingdom,23,17,12,8,13,26,23,,
2024,final,Netherlands,Armenia,8,8,10,11,3,10,11,,
2024,final,Netherlands,Austria,16,13,7,7,10,24,24,,
2024,final,Netherlands,Croatia,2,4,4,2,13,12,10,,
2024,final,Netherlands,Cyprus,21,20,14,8,23,19,23,,
2024,final,Netherlands,Estonia,14,15,24,3,24,22,19,,
2024,final,Netherlands,Finland,13,22,18,10,15,25,18,,
2024,final,Netherlands,France,6,2,2,1,2,2,3,,
2024,final,Netherlands,Georgia,24,19,21,9,14,20,15,,
2024,final,Netherlands,Germany,18,6,19,17,7,4,4,,
2024,final,Netherlands,Greece,7,16,5,19,16,13,21,,
2024,final,Netherlands,Ireland,5,17,11,24,17,6,25,,
2024,final,Netherlands,Israel,1,18,17,14,12,17,9,,
2024,final,Netherlands,Italy,9,5,3,13,4,9,14,,
2024,final,Netherlands,Latvia,11,10,23,12,9,8,7,,
2024,final,Netherlands,Lithuania,10,7,9,15,11,5,5,,
2024,final,Netherlands,Luxembourg,20,14,20,16,8,16,6,,
2024,final,Netherlands,Norway,12,24,13,20,25,23,13,,
2024,final,Netherlands,Portugal,17,3,12,21,20,3,1,,
2024,final,Netherlands,Serbia,22,21,25,23,22,7,20,,
2024,final,Netherlands,Slovenia,25,23,22,22,21,11,12,,
2024,final,Netherlands,Spain,15,11,16,5,18,18,8,,
2024,final,Netherlands,Sweden,19,12,8,18,5,21,16,,
2024,final,Netherlands,Switzerland,4,1,1,4,1,1,2,,
2024,final,Netherlands,Ukraine,3,9,6,6,6,15,17,,
2024,final,Netherlands,United Kingdom,23,25,15,25,19,14,22,,
2024,final,Norway,Armenia,12,4,11,2,2,8,9,,
2024,final,Norway,Austria,16,15,24,19,7,10,19,,
2024,final,Norway,Croatia,1,13,8,5,22,15,22,,
2024,final,Norway,Cyprus,17,23,23,17,18,21,14,,
2024,final,Norway,Estonia,14,18,13,14,10,22,24,,
2024,final,Norway,Finland,10,25,22,22,24,25,23,,
2024,final,Norway,France,4,2,4,8,1,1,10,,
2024,final,Norway,Georgia,22,10,9,15,23,3,12,,
2024,final,Norway,Germany,15,5,6,4,3,12,8,,
2024,final,Norway,Greece,18,9,18,10,14,6,4,,
2024,final,Norway,Ireland,7,20,25,25,11,24,16,,
2024,final,Norway,Israel,6,3,2,3,6,23,2,,
2024,final,Norway,Italy,11,6,15,7,17,2,3,,
2024,final,Norway,Latvia,9,11,7,9,20,18,5,,
2024,final,Norway,Lithuania,8,21,17,18,25,13,20,,
2024,final,Norway,Luxembourg,20,16,14,11,12,19,11,,
2024,final,Norway,Portugal,23,12,21,16,15,4,7,,
2024,final,Norway,Serbia,19,22,20,13,21,20,18,,
2024,final,Norway,Slovenia,24,19,16,20,19,16,15,,
2024,final,Norway,Spain,13,17,12,23,13,9,21,,
2024,final,Norway,Sweden,2,8,5,12,8,5,13,,
2024,final,Norway,Switzerland,5,1,1,1,4,7,1,,
2024,final,Norway,Ukraine,3,7,3,6,9,14,6,,
2024,final,Norway,United Kingdom,21,24,19,24,16,17,17,,
2024,final,Poland,Armenia,11,24,23,24,20,19,16,,
2024,final,Poland,Austria,16,22,20,12,22,22,23,,
2024,final,Poland,Croatia,2,3,2,1,10,10,6,,
2024,final,Poland,Cyprus,20,15,18,14,14,7,14,,
2024,final,Poland,Estonia,13,26,24,22,24,24,22,,
2024,final,Poland,Finland,10,25,26,15,26,25,26,,
2024,final,Poland,France,4,8,3,11,6,21,9,,
2024,final,Poland,Georgia,22,21,22,13,19,17,19,,
2024,final,Poland,Germany,14,7,19,7,4,8,5,,
2024,final,Poland,Greece,17,20,11,17,18,23,15,,
2024,final,Poland,Ireland,5,11,7,21,5,18,11,,
2024,final,Poland,Israel,6,19,25,18,21,26,8,,
2024,final,Poland,Italy,7,4,4,3,11,4,4,,
2024,final,Poland,Latvia,18,9,17,8,15,2,18,,
2024,final,Poland,Lithuania,8,13,8,19,9,15,7,,
2024,final,Poland,Luxembourg,21,14,16,20,12,6,17,,
2024,final,Poland,Norway,12,18,13,16,17,11,20,,
2024,final,Poland,Portugal,25,5,6,23,3,9,3,,
2024,final,Poland,Serbia,24,17,15,26,13,13,13,,
2024,final,Poland,Slovenia,23,23,21,25,16,14,24,,
2024,final,Poland,Spain,15,16,9,10,23,20,25,,
2024,final,Poland,Sweden,9,6,10,5,7,3,12,,
2024,final,Poland,Switzerland,3,1,1,4,1,1,1,,
2024,final,Poland,Ukraine,1,2,5,6,2,5,2,,
2024,final,Poland,United Kingdom,19,12,12,9,8,12,10,,
2024,final,Portugal,Armenia,9,3,3,2,1,3,3,,
2024,final,Portugal,Austria,21,25,24,24,22,20,24,,
2024,final,Portugal,Croatia,4,20,8,19,24,23,21,,
2024,final,Portugal,Cyprus,10,12,19,21,14,6,11,,
2024,final,Portugal,Estonia,19,14,25,6,21,16,17,,
2024,final,Portugal,Finland,14,18,11,11,17,24,20,,
2024,final,Portugal,France,3,19,12,17,12,18,19,,
2024,final,Portugal,Georgia,23,24,23,20,23,19,23,,
2024,final,Portugal,Germany,20,9,14,13,9,10,7,,
2024,final,Portugal,Greece,13,22,16,23,20,17,25,,
2024,final,Portugal,Ireland,6,2,1,3,3,1,2,,
2024,final,Portugal,Israel,1,23,22,25,25,25,16,,
2024,final,Portugal,Italy,7,6,4,9,7,11,6,,
2024,final,Portugal,Latvia,16,15,21,22,13,8,15,,
2024,final,Portugal,Lithuania,12,4,6,5,4,9,4,,
2024,final,Portugal,Luxembourg,11,11,9,14,16,12,8,,
2024,final,Portugal,Norway,15,21,18,16,19,13,22,,
2024,final,Portugal,Serbia,22,10,13,15,10,15,5,,
2024,final,Portugal,Slovenia,24,16,20,18,15,14,9,,
2024,final,Portugal,Spain,8,13,17,7,11,21,13,,
2024,final,Portugal,Sweden,18,8,7,10,8,5,12,,
2024,final,Portugal,Switzerland,5,1,2,1,2,2,1,,
2024,final,Portugal,Ukraine,2,5,5,4,6,7,10,,
2024,final,Portugal,United Kingdom,17,7,15,8,5,4,14,,
2024,final,San Marino,Armenia,11,4,4,16,3,16,4,,
2024,final,San Marino,Austria,19,18,10,10,26,9,21,,
2024,final,San Marino,Croatia,3,13,24,7,25,4,12,,
2024,final,San Marino,Cyprus,7,9,17,4,15,7,14,,
2024,final,San Marino,Estonia,20,23,25,18,22,10,23,,
2024,final,San Marino,Finland,16,8,16,6,19,3,18,,
2024,final,San Marino,France,5,17,7,11,12,19,19,,
2024,final,San Marino,Georgia,15,25,18,13,24,25,22,,
2024,final,San Marino,Germany,23,11,22,3,7,20,25,,
2024,final,San Marino,Greece,4,19,6,23,14,17,17,,
2024,final,San Marino,Ireland,9,5,9,9,6,2,10,,
2024,final,San Marino,Israel,1,24,26,26,21,26,11,,
2024,final,San Marino,Italy,8,2,11,5,1,1,1,,
2024,final,San Marino,Latvia,12,20,15,20,13,13,13,,
2024,final,San Marino,Lithuania,10,14,8,15,16,23,5,,
2024,final,San Marino,Luxembourg,18,15,21,12,9,11,7,,
2024,final,San Marino,Norway,22,12,5,19,8,22,8,,
2024,final,San Marino,Portugal,24,7,19,21,2,21,6,,
2024,final,San Marino,Serbia,17,22,23,24,17,24,9,,
2024,final,San Marino,Slovenia,25,26,20,22,20,18,24,,
2024,final,San Marino,Spain,13,6,14,8,23,8,3,,
2024,final,San Marino,Sweden,14,10,3,14,11,14,16,,
2024,final,San Marino,Switzerland,6,1,1,1,4,6,2,,
2024,final,San Marino,Ukraine,2,16,13,25,5,12,26,,
2024,final,San Marino,United Kingdom,21,21,12,17,18,15,15,,
2024,final,Serbia,Armenia,10,14,9,15,15,15,7,,
2024,final,Serbia,Austria,12,23,24,21,19,23,21,,
2024,final,Serbia,Croatia,1,1,1,1,2,1,2,,
2024,final,Serbia,Cyprus,13,15,21,7,17,13,10,,
2024,final,Serbia,Estonia,15,22,22,22,24,24,16,,
2024,final,Serbia,Finland,17,19,12,20,12,16,19,,
2024,final,Serbia,France,2,3,5,3,9,18,1,,
2024,final,Serbia,Georgia,21,13,17,5,21,8,20,,
2024,final,Serbia,Germany,22,18,14,10,20,19,13,,
2024,final,Serbia,Greece,3,9,8,18,10,4,17,,
2024,final,Serbia,Ireland,4,10,6,25,6,9,15,,
2024,final,Serbia,Israel,8,24,16,23,25,25,25,,
2024,final,Serbia,Italy,7,5,4,11,11,5,5,,
2024,final,Serbia,Latvia,23,21,15,19,14,20,18,,
2024,final,Serbia,Lithuania,19,4,11,4,3,7,11,,
2024,final,Serbia,Luxembourg,16,17,23,8,23,21,12,,
2024,final,Serbia,Norway,18,20,18,14,16,12,23,,
2024,final,Serbia,Portugal,20,12,20,6,13,14,6,,
2024,final,Serbia,Slovenia,9,25,19,24,22,22,22,,
2024,final,Serbia,Spain,14,16,13,12,18,17,8,,
2024,final,Serbia,Sweden,6,7,3,9,7,11,14,,
2024,final,Serbia,Switzerland,5,2,2,2,1,2,4,,
2024,final,Serbia,Ukraine,11,11,25,16,4,6,24,,
2024,final,Serbia,United Kingdom,24,8,10,13,8,10,3,,
2024,final,Slovenia,Armenia,14,4,4,10,13,4,3,,
2024,final,Slovenia,Austria,12,23,20,24,17,22,21,,
2024,final,Slovenia,Croatia,1,5,12,1,5,10,12,,
2024,final,Slovenia,Cyprus,5,13,10,21,14,11,13,,
2024,final,Slovenia,Estonia,17,19,17,14,22,20,19,,
2024,final,Slovenia,Finland,15,20,13,23,24,19,18,,
2024,final,Slovenia,France,4,1,2,3,2,2,1,,
2024,final,Slovenia,Georgia,23,16,19,22,10,21,14,,
2024,final,Slovenia,Germany,20,17,14,20,18,14,15,,
2024,final,Slovenia,Greece,16,9,5,13,15,6,5,,
2024,final,Slovenia,Ireland,9,10,15,11,9,9,4,,
2024,final,Slovenia,Israel,2,18,18,18,12,18,17,,
2024,final,Slovenia,Italy,8,8,8,6,7,7,8,,
2024,final,Slovenia,Latvia,21,21,16,19,19,17,23,,
2024,final,Slovenia,Lithuania,11,14,23,7,20,15,22,,
2024,final,Slovenia,Luxembourg,18,6,9,9,4,5,7,,
2024,final,Slovenia,Norway,19,22,22,16,23,23,20,,
2024,final,Slovenia,Portugal,24,3,1,5,1,1,10,,
2024,final,Slovenia,Serbia,6,7,7,4,6,8,9,,
2024,final,Slovenia,Spain,13,25,24,25,25,24,25,,
2024,final,Slovenia,Sweden,10,12,11,12,8,12,11,,
2024,final,Slovenia,Switzerland,7,2,3,2,3,3,2,,
2024,final,Slovenia,Ukraine,3,15,21,15,11,16,16,,
2024,final,Slovenia,United Kingdom,22,24,25,17,21,25,24,,
2024,final,Spain,Armenia,8,18,18,9,20,7,22,,
2024,final,Spain,Austria,13,5,13,6,8,1,18,,
2024,final,Spain,Croatia,3,19,10,23,18,9,20,,
2024,final,Spain,Cyprus,20,12,11,8,9,6,23,,
2024,final,Spain,Estonia,21,24,25,22,25,24,15,,
2024,final,Spain,Finland,12,11,24,15,22,2,11,,
2024,final,Spain,France,6,4,2,13,4,22,4,,
2024,final,Spain,Georgia,17,17,17,18,6,16,12,,
2024,final,Spain,Germany,19,6,12,16,2,15,3,,
2024,final,Spain,Greece,9,21,22,12,17,14,17,,
2024,final,Spain,Ireland,4,2,4,3,11,4,2,,
2024,final,Spain,Israel,1,15,21,25,3,25,25,,
2024,final,Spain,Italy,7,10,6,10,10,8,10,,
2024,final,Spain,Latvia,15,7,7,17,1,19,7,,
2024,final,Spain,Lithuania,10,13,8,5,21,18,16,,
2024,final,Spain,Luxembourg,14,14,15,20,7,11,9,,
2024,final,Spain,Norway,22,25,23,21,24,17,24,,
2024,final,Spain,Portugal,11,8,3,7,14,21,6,,
2024,final,Spain,Serbia,23,20,14,14,15,20,14,,
2024,final,Spain,Slovenia,24,23,16,19,23,13,13,,
2024,final,Spain,Sweden,18,3,5,1,16,3,21,,
2024,final,Spain,Switzerland,5,1,1,2,5,5,1,,
2024,final,Spain,Ukraine,2,22,20,24,12,12,19,,
2024,final,Spain,United Kingdom,16,9,9,4,13,10,8,,
2024,final,Sweden,Armenia,9,14,20,5,16,12,9,,
2024,final,Sweden,Austria,17,10,2,19,11,15,13,,
2024,final,Sweden,Croatia,2,2,1,2,9,13,11,,
2024,final,Sweden,Cyprus,18,9,10,9,3,14,15,,
2024,final,Sweden,Estonia,15,25,24,22,25,25,23,,
2024,final,Sweden,Finland,6,11,11,12,8,6,12,,
2024,final,Sweden,France,5,6,13,8,20,5,1,,
2024,final,Sweden,Georgia,22,21,25,11,17,19,14,,
2024,final,Sweden,Germany,16,15,15,18,12,9,6,,
2024,final,Sweden,Greece,14,18,22,6,24,10,16,,
2024,final,Sweden,Ireland,7,12,17,4,7,20,21,,
2024,final,Sweden,Israel,1,16,16,17,14,7,7,,
2024,final,Sweden,Italy,10,4,12,7,10,2,3,,
2024,final,Sweden,Latvia,11,23,18,20,23,21,10,,
2024,final,Sweden,Lithuania,8,13,8,24,4,23,18,,
2024,final,Sweden,Luxembourg,21,5,9,14,5,4,4,,
2024,final,Sweden,Norway,12,20,14,13,13,22,20,,
2024,final,Sweden,Portugal,23,7,23,21,19,3,2,,
2024,final,Sweden,Serbia,19,24,19,23,22,18,19,,
2024,final,Sweden,Slovenia,24,22,21,10,21,16,25,,
2024,final,Sweden,Spain,13,19,7,15,18,11,22,,
2024,final,Sweden,Switzerland,4,1,6,1,1,1,5,,
2024,final,Sweden,Ukraine,3,8,3,16,6,8,17,,
2024,final,Sweden,United Kingdom,20,3,5,3,2,17,8,,
2024,final,Switzerland,Armenia,10,7,10,5,8,3,17,,
2024,final,Switzerland,Austria,12,24,15,24,24,17,15,,
2024,final,Switzerland,Croatia,2,3,14,2,3,10,3,,
2024,final,Switzerland,Cyprus,20,12,16,20,20,21,2,,
2024,final,Switzerland,Estonia,18,13,4,14,22,15,18,,
2024,final,Switzerland,Finland,16,21,19,6,25,20,24,,
2024,final,Switzerland,France,4,6,8,10,11,9,1,,
2024,final,Switzerland,Georgia,23,16,25,13,10,22,6,,
2024,final,Switzerland,Germany,8,14,20,17,14,24,4,,
2024,final,Switzerland,Greece,7,1,2,4,5,1,10,,
2024,final,Switzerland,Ireland,11,2,3,3,1,7,9,,
2024,final,Switzerland,Israel,1,22,21,25,13,25,8,,
2024,final,Switzerland,Italy,3,5,7,7,4,8,5,,
2024,final,Switzerland,Latvia,14,25,17,21,21,16,20,,
2024,final,Switzerland,Lithuania,15,18,24,15,15,6,21,,
2024,final,Switzerland,Luxembourg,17,20,12,23,7,19,23,,
2024,final,Switzerland,Norway,21,15,6,18,17,14,11,,
2024,final,Switzerland,Portugal,9,4,18,16,2,2,7,,
2024,final,Switzerland,Serbia,6,17,11,11,16,11,12,,
2024,final,Switzerland,Slovenia,24,23,13,22,19,18,13,,
2024,final,Switzerland,Spain,13,11,1,19,23,23,25,,
2024,final,Switzerland,Sweden,19,19,23,8,12,12,19,,
2024,final,Switzerland,Ukraine,5,10,9,12,9,4,16,,
2024,final,Switzerland,United Kingdom,22,9,5,9,6,13,14,,
2024,final,Ukraine,Armenia,10,15,9,18,16,16,19,,
2024,final,Ukraine,Austria,20,18,18,24,19,12,25,,
2024,final,Ukraine,Croatia,2,7,2,9,7,5,8,,
2024,final,Ukraine,Cyprus,18,14,14,22,13,9,23,,
2024,final,Ukraine,Estonia,7,25,24,21,22,19,17,,
2024,final,Ukraine,Finland,9,12,13,17,11,15,9,,
2024,final,Ukraine,France,5,5,11,5,2,10,4,,
2024,final,Ukraine,Georgia,19,23,19,23,20,21,16,,
2024,final,Ukraine,Germany,15,4,8,13,5,3,3,,
2024,final,Ukraine,Greece,21,20,17,25,18,22,15,,
2024,final,Ukraine,Ireland,3,2,6,1,3,2,5,,
2024,final,Ukraine,Israel,11,22,16,20,25,20,18,,
2024,final,Ukraine,Italy,12,9,4,4,8,11,14,,
2024,final,Ukraine,Latvia,6,11,15,8,15,13,10,,
2024,final,Ukraine,Lithuania,4,6,5,3,6,7,7,,
2024,final,Ukraine,Luxembourg,13,10,7,10,10,6,21,,
2024,final,Ukraine,Norway,8,16,23,14,14,23,12,,
2024,final,Ukraine,Portugal,22,8,3,7,9,8,6,,
2024,final,Ukraine,Serbia,24,17,22,16,21,24,11,,
2024,final,Ukraine,Slovenia,23,21,21,15,17,25,24,,
2024,final,Ukraine,Spain,17,19,25,12,23,18,20,,
2024,final,Ukraine,Sweden,16,3,10,6,4,4,2,,
2024,final,Ukraine,Switzerland,1,1,1,2,1,1,1,,
2024,final,Ukraine,United Kingdom,14,13,12,11,12,14,13,,
2024,final,United Kingdom,Armenia,14,17,12,9,20,15,14,,
2024,final,United Kingdom,Austria,15,16,18,8,22,9,19,,
2024,final,United Kingdom,Croatia,4,3,13,4,3,1,13,,
2024,final,United Kingdom,Cyprus,13,10,9,13,13,7,8,,
2024,final,United Kingdom,Estonia,16,23,24,18,25,16,21,,
2024,final,United Kingdom,Finland,8,22,23,14,19,13,23,,
2024,final,United Kingdom,France,9,20,17,25,16,10,25,,
2024,final,United Kingdom,Georgia,22,19,15,21,15,19,12,,
2024,final,United Kingdom,Germany,17,9,3,20,11,12,10,,
2024,final,United Kingdom,Greece,10,21,21,22,21,11,18,,
2024,final,United Kingdom,Ireland,2,4,8,1,12,4,15,,
2024,final,United Kingdom,Israel,1,15,6,23,17,24,9,,
2024,final,United Kingdom,Italy,12,6,4,7,7,18,4,,
2024,final,United Kingdom,Latvia,7,8,7,6,4,23,7,,
2024,final,United Kingdom,Lithuania,3,11,19,17,8,5,11,,
2024,final,United Kingdom,Luxembourg,19,7,5,15,6,8,5,,
2024,final,United Kingdom,Norway,20,25,20,24,23,25,22,,
2024,final,United Kingdom,Portugal,21,1,2,3,2,3,1,,
2024,final,United Kingdom,Serbia,23,18,14,16,10,17,17,,
2024,final,United Kingdom,Slovenia,24,14,16,12,5,14,16,,
2024,final,United Kingdom,Spain,11,24,22,19,24,22,20,,
2024,final,United Kingdom,Sweden,18,5,11,5,9,6,3,,
2024,final,United Kingdom,Switzerland,6,2,1,10,1,2,2,,
2024,final,United Kingdom,Ukraine,5,13,10,11,14,21,6,,
2025,semi-final-1,Albania,Azerbaijan,14,,,,,,,,
2025,semi-final-1,Albania,Belgium,13,,,,,,,,
2025,semi-final-1,Albania,Croatia,11,,,,,,,,
2025,semi-final-1,Albania,Cyprus,1,,,,,,,,
2025,semi-final-1,Albania,Estonia,3,,,,,,,,
2025,semi-final-1,Albania,Iceland,6,,,,,,,,
2025,semi-final-1,Albania,Netherlands,4,,,,,,,,
2025,semi-final-1,Albania,Norway,8,,,,,,,,
2025,semi-final-1,Albania,Poland,9,,,,,,,,
2025,semi-final-1,Albania,Portugal,12,,,,,,,,
2025,semi-final-1,Albania,San Marino,7,,,,,,,,
2025,semi-final-1,Albania,Slovenia,10,,,,,,,,
2025,semi-final-1,Albania,Sweden,5,,,,,,,,
2025,semi-final-1,Albania,Ukraine,2,,,,,,,,
2025,semi-final-1,Azerbaijan,Albania,5,,,,,,,,
2025,semi-final-1,Azerbaijan,Belgium,13,,,,,,,,
2025,semi-final-1,Azerbaijan,Croatia,14,,,,,,,,
2025,semi-final-1,Azerbaijan,Cyprus,1,,,,,,,,
2025,semi-final-1,Azerbaijan,Estonia,2,,,,,,,,
2025,semi-final-1,Azerbaijan,Iceland,12,,,,,,,,
2025,semi-final-1,Azerbaijan,Netherlands,8,,,,,,,,
2025,semi-final-1,Azerbaijan,Norway,3,,,,,,,,
2025,semi-final-1,Azerbaijan,Poland,10,,,,,,,,
